english,swahili,status,due
thing/matter/affair, jambo,h12,2024-11-19T02:32:00
how are you? lit. there is no matter with you? (sing.), hujambo?,h12,2024-11-19T02:32:00
how are you? lit. there is no matter with you? (pl.), hamjambo?,h12,2024-11-19T02:32:00
I am fine, sijambo,h12,2024-11-19T02:32:00
we are fine, hatujambo,h12,2024-11-19T02:32:00
news/information, habari,h12,2024-11-19T02:32:00
how are things? lit. News?, habari?,h12,2024-11-19T02:32:00
how are things? lit. News what sort?, habari gani?,h12,2024-11-19T02:32:00
how are you? lit. Your news? (sing.), habari yako?,h12,2024-11-19T02:32:00
how are you? lit. Your news? (pl.), habari zenu?,h12,2024-11-19T02:32:00
good/fine (nz...), nzuri,h12,2024-11-19T02:32:00
good/fine (nj...), njema,h12,2024-11-19T02:32:00
peaceful, salama,h12,2024-11-19T02:32:00
I'm fine. lit. peaceful, salama,h12,2024-11-19T02:32:00
how are you? lit. Peaceful?, salama?,h12,2024-11-19T02:32:00
welcome (sing.), karibu,h12,2024-11-19T02:32:00
welcome (pl.), karibuni,h12,2024-11-19T02:32:00
thanks (sing.), asante,,
thanks (pl.), asanteni,,
expression before entering a house, hodi,,
Mr/Sir, Bwana,,
Mrs., Bibi,,
Miss, Bi,,
and (with/by), na,,
My respects, Shikamoo,,
Welcome (reply to 'My respects'), Marahaba,,
work, kazi,,
old man, mzee,,
old woman, mama mzee,,
name, jina,,
journey, safari,,
today, leo,,
here, hapa,,
university, chuo kikuu,,
goodbye (sing.), kwaheri,,
goodbye (pl.), kwaherini,,
